-1.35817,-2.28365,0.833555,-0.981328,0.102896,0.0920368,-0.133928
-1.35818,-2.28366,0.833559,-0.981334,0.102857,0.0920359,-0.133918
-1.3582,-2.28369,0.833576,-0.981344,0.102864,0.0920553,-0.133826
-1.35817,-2.28365,0.833555,-0.981328,0.102896,0.0920368,-0.133928
-1.35814,-2.28363,0.833583,-0.981428,0.103066,0.0921182,-0.133007
-1.35817,-2.28365,0.833556,-0.981324,0.102913,0.0920427,-0.133938
-1.35818,-2.28365,0.833581,-0.981391,0.102903,0.0921044,-0.133415
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35817,-2.28365,0.833554,-0.981331,0.102891,0.0920281,-0.133918
-1.35818,-2.28366,0.833553,-0.981338,0.102867,0.0920121,-0.133897
-1.35814,-2.28363,0.833582,-0.981436,0.103036,0.0921024,-0.132984
-1.35817,-2.28365,0.833556,-0.981324,0.102913,0.0920427,-0.133938
-1.35818,-2.28366,0.833559,-0.981334,0.102857,0.0920359,-0.133918
-1.35819,-2.2836,0.833597,-0.981487,0.102835,0.0921754,-0.132711
-1.35815,-2.28364,0.83358,-0.981445,0.103007,0.0920782,-0.132953
-1.35818,-2.2836,0.83357,-0.981423,0.102826,0.0921068,-0.133234
-1.35816,-2.28363,0.833606,-0.981508,0.103015,0.0921468,-0.132432
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35812,-2.28365,0.833623,-0.981491,0.103286,0.0922063,-0.132306
-1.35817,-2.28365,0.833555,-0.981328,0.102896,0.0920368,-0.133928
-1.35818,-2.28365,0.833581,-0.981391,0.102903,0.0921044,-0.133415
-1.35814,-2.28363,0.833582,-0.981434,0.103055,0.0920996,-0.132986
-1.35815,-2.28362,0.833612,-0.981484,0.103092,0.0922074,-0.13251
-1.35815,-2.28362,0.833611,-0.981488,0.103074,0.0922015,-0.132501
-1.35819,-2.28359,0.833599,-0.981477,0.102864,0.0922,-0.132743
-1.35818,-2.28365,0.833581,-0.981391,0.102903,0.0921044,-0.133415
-1.35819,-2.28364,0.833568,-0.981368,0.10283,0.0920828,-0.133657
-1.35816,-2.28363,0.833606,-0.981508,0.103015,0.0921468,-0.132432
-1.35822,-2.28364,0.833589,-0.981454,0.102748,0.0921001,-0.133074
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.3581,-2.28365,0.833553,-0.981327,0.103206,0.0920202,-0.133711
-1.35817,-2.28365,0.833555,-0.981328,0.102896,0.0920368,-0.133928
-1.35819,-2.28369,0.83355,-0.981281,0.102857,0.0919877,-0.134338
-1.35816,-2.28368,0.833553,-0.981299,0.103,0.0919909,-0.134097
-1.3582,-2.28369,0.833576,-0.981344,0.102864,0.0920553,-0.133826
-1.35818,-2.2836,0.833651,-0.981597,0.102989,0.0923246,-0.131672
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35814,-2.28362,0.833585,-0.981421,0.103084,0.0921388,-0.133032
-1.35817,-2.28365,0.833555,-0.981328,0.102896,0.0920368,-0.133928
-1.35815,-2.28363,0.833589,-0.98143,0.103028,0.0921321,-0.133012
-1.35819,-2.28359,0.833599,-0.981477,0.102864,0.0922,-0.132743
-1.35812,-2.28365,0.833622,-0.981495,0.103269,0.0922004,-0.132296
-1.35816,-2.28363,0.833608,-0.981504,0.10302,0.0921625,-0.132449
-1.35818,-2.2836,0.833651,-0.981597,0.102989,0.0923246,-0.131672
-1.35814,-2.28363,0.833584,-0.981431,0.103043,0.0921185,-0.133002
-1.35818,-2.28365,0.833554,-0.981335,0.102872,0.0920223,-0.133908
-1.35818,-2.28368,0.833608,-0.981457,0.102974,0.0921268,-0.132856
-1.35814,-2.28362,0.833585,-0.981421,0.103084,0.0921388,-0.133032
-1.35815,-2.28362,0.833611,-0.981488,0.103074,0.0922015,-0.132501
-1.35814,-2.28363,0.833583,-0.981434,0.103038,0.0921083,-0.132991
-1.35818,-2.28365,0.833581,-0.981391,0.102903,0.0921044,-0.133415
-1.35818,-2.2836,0.833573,-0.981414,0.102855,0.0921314,-0.133266
-1.35817,-2.2836,0.833625,-0.981531,0.102981,0.0922536,-0.132213
-1.35821,-2.28362,0.833542,-0.981314,0.10268,0.0920326,-0.134198
-1.35817,-2.28365,0.833555,-0.981328,0.102896,0.0920368,-0.133928
-1.35814,-2.28363,0.833583,-0.981428,0.103066,0.0921182,-0.133007
-1.35818,-2.28366,0.833559,-0.981334,0.102857,0.0920359,-0.133918
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35818,-2.2836,0.833573,-0.981414,0.102855,0.0921314,-0.133266
-1.35818,-2.28365,0.833581,-0.981391,0.102903,0.0921044,-0.133415
-1.35816,-2.28367,0.833578,-0.981388,0.103007,0.0920598,-0.133386
-1.35816,-2.28363,0.833608,-0.981504,0.10302,0.0921625,-0.132449
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35814,-2.28363,0.833583,-0.981434,0.103038,0.0921083,-0.132991
-1.35814,-2.28362,0.833585,-0.981421,0.103084,0.0921388,-0.133032
-1.35817,-2.28365,0.833555,-0.981328,0.102896,0.0920368,-0.133928
-1.35815,-2.28368,0.83359,-0.981408,0.103068,0.0920786,-0.133179
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35819,-2.28369,0.83355,-0.981281,0.102857,0.0919877,-0.134338
-1.35813,-2.28364,0.833649,-0.981556,0.103291,0.0922771,-0.131771
-1.35818,-2.28366,0.833559,-0.981334,0.102857,0.0920359,-0.133918
-1.35815,-2.28362,0.833611,-0.981488,0.103074,0.0922015,-0.132501
-1.35815,-2.28362,0.833612,-0.981484,0.103092,0.0922074,-0.13251
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35823,-2.28367,0.833535,-0.981277,0.10262,0.0919592,-0.134564
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35819,-2.28365,0.833579,-0.981401,0.102874,0.0920797,-0.133383
-1.35818,-2.28366,0.833551,-0.981346,0.102841,0.0919916,-0.13387
-1.35815,-2.28363,0.833609,-0.981497,0.103045,0.0921769,-0.132469
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35814,-2.28363,0.833582,-0.981436,0.103036,0.0921024,-0.132984
-1.35812,-2.28365,0.833622,-0.981495,0.103269,0.0922004,-0.132296
-1.35819,-2.28366,0.833557,-0.981344,0.102826,0.0920106,-0.133885
-1.35817,-2.28365,0.833555,-0.981328,0.102896,0.0920368,-0.133928
-1.35818,-2.2836,0.833573,-0.98141,0.102872,0.0921373,-0.133276
-1.35817,-2.28365,0.833556,-0.981324,0.102913,0.0920427,-0.133938
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35815,-2.28362,0.833611,-0.981488,0.103074,0.0922015,-0.132501
-1.35815,-2.28362,0.833611,-0.981488,0.103074,0.0922015,-0.132501
-1.35817,-2.28365,0.833555,-0.981328,0.102896,0.0920368,-0.133928
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35818,-2.28366,0.833553,-0.981338,0.102867,0.0920121,-0.133897
-1.35816,-2.28367,0.833578,-0.981388,0.103007,0.0920598,-0.133386
-1.35819,-2.28366,0.833576,-0.981412,0.102844,0.0920496,-0.133346
-1.3582,-2.28365,0.833565,-0.981384,0.102775,0.0920438,-0.133605
-1.35816,-2.28363,0.833608,-0.981504,0.10302,0.0921625,-0.132449
-1.35822,-2.28363,0.833537,-0.981335,0.10262,0.0919778,-0.134129
-1.35818,-2.28366,0.83355,-0.981349,0.102837,0.091982,-0.133859
-1.35815,-2.28368,0.83359,-0.981408,0.103068,0.0920786,-0.133179
-1.35814,-2.28362,0.833585,-0.981421,0.103084,0.0921388,-0.133032
-1.35815,-2.28363,0.833609,-0.981497,0.103045,0.0921769,-0.132469
-1.35814,-2.28362,0.833585,-0.981421,0.103084,0.0921388,-0.133032
-1.35815,-2.28362,0.833611,-0.981488,0.103074,0.0922015,-0.132501
-1.35821,-2.28363,0.833594,-0.981429,0.102825,0.0921607,-0.133154
-1.35817,-2.28365,0.833555,-0.981328,0.102896,0.0920368,-0.133928
-1.35815,-2.28362,0.833612,-0.981484,0.103092,0.0922074,-0.13251
-1.35818,-2.28364,0.833581,-0.981387,0.10292,0.0921103,-0.133425
-1.35816,-2.28366,0.833581,-0.981375,0.103053,0.0920904,-0.133428
-1.35822,-2.28362,0.833568,-0.981378,0.102689,0.092101,-0.133676
-1.35815,-2.28363,0.833609,-0.981497,0.103045,0.0921769,-0.132469
-1.35816,-2.28363,0.833606,-0.981508,0.103015,0.0921468,-0.132432
-1.35818,-2.28366,0.833553,-0.981338,0.102867,0.0920121,-0.133897
-1.35818,-2.28367,0.833549,-0.981356,0.102811,0.0919677,-0.133839
-1.3582,-2.28367,0.833553,-0.981362,0.10277,0.0919667,-0.133828
-1.35818,-2.28366,0.833552,-0.981339,0.102865,0.0920062,-0.13389
-1.35815,-2.28364,0.83358,-0.981445,0.103007,0.0920782,-0.132953
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35818,-2.28366,0.833559,-0.981334,0.102857,0.0920359,-0.133918
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35815,-2.28362,0.833612,-0.981484,0.103092,0.0922074,-0.13251
-1.35819,-2.28359,0.833599,-0.981477,0.102864,0.0922,-0.132743
-1.35814,-2.28362,0.833585,-0.981421,0.103084,0.0921388,-0.133032
-1.35817,-2.28366,0.833607,-0.981442,0.103043,0.092153,-0.132898
-1.35823,-2.28361,0.833609,-0.981481,0.102741,0.0922098,-0.132805
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35816,-2.28367,0.833578,-0.981388,0.103007,0.0920598,-0.133386
-1.35822,-2.28363,0.833537,-0.981335,0.10262,0.0919778,-0.134129
-1.35819,-2.28366,0.833578,-0.981407,0.102849,0.0920653,-0.133363
-1.35818,-2.28361,0.833568,-0.981434,0.102795,0.0920768,-0.133197
-1.35814,-2.28363,0.833583,-0.981434,0.103038,0.0921083,-0.132991
-1.35815,-2.28363,0.833582,-0.981441,0.103012,0.0920939,-0.13297
-1.35818,-2.28361,0.833622,-0.981541,0.102951,0.092229,-0.132181
-1.35818,-2.28366,0.833553,-0.981338,0.102867,0.0920121,-0.133897
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35814,-2.28362,0.833585,-0.981425,0.103067,0.0921329,-0.133022
-1.35814,-2.28366,0.833573,-0.981435,0.103472,0.0925502,-0.132336
-1.35812,-2.28365,0.833596,-0.981566,0.10352,0.0929369,-0.131055
-1.35816,-2.28364,0.83357,-0.981471,0.103479,0.0927661,-0.131916
-1.35821,-2.28372,0.833585,-0.981434,0.104234,0.0930125,-0.131417
-1.35822,-2.28402,0.833553,-0.981458,0.107285,0.0953779,-0.127018
-1.35819,-2.28403,0.833546,-0.981433,0.107424,0.0953562,-0.12711
-1.35819,-2.28404,0.833546,-0.981437,0.107405,0.0953506,-0.1271
-1.35819,-2.284,0.833581,-0.981561,0.107374,0.0954498,-0.126088
-1.35821,-2.28394,0.83364,-0.981761,0.107224,0.0956428,-0.124499
-1.3582,-2.28393,0.833675,-0.981847,0.107293,0.095734,-0.123695
-1.3583,-2.28433,0.833393,-0.980853,0.107168,0.0946824,-0.132203
-1.35829,-2.28453,0.833378,-0.980664,0.107354,0.0944555,-0.13361
-1.35835,-2.28437,0.833368,-0.980595,0.107071,0.0946936,-0.134176
1.0377,-1.8889,1.12259,-0.456841,-0.279979,-0.802387,0.262834
1.02935,-1.88221,1.12132,-0.458677,-0.290383,-0.796718,0.265581
1.02108,-1.8747,1.12034,-0.457336,-0.294758,-0.793999,0.271157
1.01253,-1.86732,1.11932,-0.456805,-0.294358,-0.793557,0.27377
1.00405,-1.85956,1.11827,-0.45625,-0.296672,-0.791266,0.278782
0.995468,-1.85197,1.11749,-0.454283,-0.297287,-0.791138,0.281688
0.986738,-1.8442,1.11662,-0.453892,-0.292197,-0.792199,0.284648
0.978064,-1.83664,1.11565,-0.451533,-0.300693,-0.788124,0.290794
0.969557,-1.8292,1.11464,-0.451033,-0.297392,-0.789386,0.291543
0.960371,-1.82151,1.11367,-0.45074,-0.300071,-0.786428,0.29719
0.951366,-1.81378,1.11284,-0.451219,-0.300576,-0.784579,0.300817
0.94225,-1.8056,1.11219,-0.450248,-0.298173,-0.784294,0.305372
0.933144,-1.79862,1.11141,-0.452119,-0.30608,-0.779349,0.307439
0.92389,-1.7905,1.11083,-0.452364,-0.30392,-0.778586,0.311131
0.91461,-1.78293,1.11035,-0.452615,-0.307224,-0.77602,0.313921
0.905203,-1.77544,1.10972,-0.452823,-0.312269,-0.772728,0.316751
0.895634,-1.76797,1.10942,-0.452683,-0.314226,-0.771438,0.318157
0.886041,-1.76042,1.10945,-0.45422,-0.315887,-0.769156,0.31984
0.876459,-1.753,1.10953,-0.454973,-0.318933,-0.766718,0.321598
0.866701,-1.74563,1.1096,-0.453917,-0.325659,-0.762841,0.325543
0.856845,-1.73833,1.10995,-0.455279,-0.326837,-0.760847,0.327125
0.846937,-1.73082,1.11049,-0.454946,-0.329763,-0.758714,0.329596
0.83712,-1.72356,1.11112,-0.454011,-0.336605,-0.754099,0.334523
0.82707,-1.71618,1.11174,-0.453554,-0.337577,-0.75275,0.337192
0.817057,-1.709,1.11238,-0.452491,-0.342538,-0.749324,0.341224
0.807033,-1.70158,1.11315,-0.450414,-0.346312,-0.74661,0.346077
0.797126,-1.69429,1.11413,-0.450752,-0.344513,-0.745982,0.348776
0.786998,-1.68719,1.11518,-0.446792,-0.348383,-0.744555,0.35305
0.776815,-1.68014,1.11622,-0.443328,-0.351266,-0.741735,0.360418
0.76666,-1.67357,1.11733,-0.438629,-0.356496,-0.738522,0.36756
0.756419,-1.66642,1.1183,-0.436877,-0.352561,-0.740264,0.36993
0.746246,-1.65957,1.11966,-0.433422,-0.354431,-0.738336,0.376011
0.735882,-1.65286,1.12066,-0.430253,-0.357562,-0.735043,0.383071
0.725721,-1.64615,1.12185,-0.426925,-0.355964,-0.736324,0.385812
0.71545,-1.6393,1.12281,-0.426148,-0.356608,-0.733823,0.390809
0.705323,-1.63282,1.1241,-0.4237,-0.358813,-0.731992,0.394867
0.695054,-1.62633,1.1251,-0.422165,-0.359382,-0.731262,0.397339
0.684862,-1.61997,1.12611,-0.419968,-0.363022,-0.727926,0.402449
0.674409,-1.61457,1.12671,-0.421957,-0.3701,-0.722204,0.404227
0.664045,-1.60809,1.12768,-0.420893,-0.374423,-0.718884,0.407261
0.653669,-1.6014,1.12869,-0.419197,-0.371863,-0.717867,0.413108
0.643469,-1.59517,1.12972,-0.417672,-0.375815,-0.714334,0.417182
0.633189,-1.5891,1.13045,-0.417262,-0.374234,-0.71395,0.419663
0.622805,-1.58299,1.1312,-0.416346,-0.376423,-0.710757,0.424012
0.612678,-1.57702,1.13199,-0.415216,-0.381134,-0.705837,0.4291
0.602402,-1.57107,1.13267,-0.412937,-0.383304,-0.703621,0.432988
0.592289,-1.56558,1.13324,-0.410181,-0.378137,-0.704701,0.438361
0.582003,-1.55952,1.13367,-0.406919,-0.384201,-0.700064,0.443529
0.571804,-1.5539,1.13419,-0.404813,-0.382768,-0.699379,0.447755
0.561592,-1.54811,1.13472,-0.402354,-0.379213,-0.699751,0.452391
0.5514,-1.5426,1.13512,-0.398759,-0.382101,-0.697145,0.457143
0.541208,-1.53702,1.13553,-0.395296,-0.384017,-0.694788,0.462106
0.531033,-1.53155,1.13564,-0.393355,-0.382452,-0.694231,0.465882
0.520911,-1.52593,1.13572,-0.391588,-0.383127,-0.692317,0.469649
0.510813,-1.52051,1.13594,-0.390039,-0.383274,-0.690577,0.473365
0.500641,-1.51566,1.13575,-0.391198,-0.381801,-0.689023,0.475856
0.490648,-1.51062,1.13543,-0.389942,-0.378467,-0.68931,0.479124
0.48051,-1.50551,1.13511,-0.388,-0.381275,-0.685948,0.483281
0.470687,-1.50062,1.13485,-0.387378,-0.380038,-0.685508,0.485374
0.460798,-1.49577,1.13454,-0.385905,-0.380074,-0.684675,0.487691
0.451011,-1.491,1.13428,-0.384298,-0.380673,-0.68303,0.490788
0.441359,-1.48623,1.13369,-0.383546,-0.379486,-0.682936,0.492425
0.431566,-1.48174,1.13319,-0.382346,-0.380303,-0.68156,0.494629
0.42179,-1.4772,1.13258,-0.381484,-0.380026,-0.680995,0.496283
0.412336,-1.47298,1.13187,-0.380313,-0.37886,-0.680758,0.498393
0.402835,-1.46863,1.13127,-0.37854,-0.381249,-0.678473,0.50103
0.393279,-1.46435,1.13063,-0.37764,-0.380636,-0.678477,0.502168
0.383859,-1.46041,1.13005,-0.37605,-0.378621,-0.679746,0.503168
0.374537,-1.45608,1.12925,-0.37635,-0.378918,-0.678829,0.503957
0.365259,-1.45213,1.12861,-0.375567,-0.376394,-0.67994,0.504934
0.356062,-1.44841,1.12797,-0.375057,-0.376228,-0.680143,0.505164
0.346926,-1.44463,1.12754,-0.3734,-0.378457,-0.679083,0.506151
0.337838,-1.44103,1.12691,-0.374132,-0.373681,-0.681731,0.505599
0.329027,-1.43741,1.12645,-0.373589,-0.377742,-0.67941,0.506107
0.320087,-1.43421,1.12613,-0.372143,-0.374872,-0.682133,0.505644
0.311378,-1.43111,1.1258,-0.372139,-0.373725,-0.682732,0.505687
0.302795,-1.42785,1.12575,-0.37037,-0.377214,-0.682323,0.504947
0.294104,-1.4249,1.12557,-0.370833,-0.374485,-0.684028,0.504331
0.285826,-1.42189,1.12555,-0.370901,-0.372837,-0.686026,0.502786
0.277437,-1.419,1.12586,-0.370667,-0.374564,-0.687398,0.499791
0.269195,-1.41639,1.12605,-0.37073,-0.372874,-0.6896,0.497971
0.2611,-1.41349,1.12669,-0.369688,-0.377361,-0.689721,0.495192
0.253264,-1.41104,1.12704,-0.365815,-0.382471,-0.688849,0.495361
0.24525,-1.40857,1.12785,-0.36674,-0.383074,-0.690075,0.492496
0.237391,-1.40591,1.12912,-0.369417,-0.378606,-0.695905,0.4857
0.229707,-1.40373,1.13016,-0.36743,-0.383428,-0.694573,0.485331
0.222093,-1.40142,1.13146,-0.367092,-0.385298,-0.696837,0.48084
0.214309,-1.39931,1.13284,-0.367595,-0.385935,-0.698739,0.477171
0.206778,-1.39691,1.13445,-0.366618,-0.387556,-0.700452,0.474087
0.19934,-1.39463,1.13629,-0.368923,-0.391187,-0.70052,0.469191
0.191828,-1.39268,1.13787,-0.365356,-0.395568,-0.699774,0.469421
0.184464,-1.39036,1.1396,-0.367873,-0.394186,-0.702135,0.465074
0.177129,-1.38796,1.14116,-0.368498,-0.395515,-0.702228,0.463307
0.170145,-1.38562,1.14279,-0.367591,-0.399183,-0.700812,0.463024
0.163113,-1.38278,1.14418,-0.369814,-0.401634,-0.699944,0.460441
0.156126,-1.38005,1.14538,-0.372317,-0.401636,-0.701252,0.456414
0.149374,-1.37683,1.14675,-0.376538,-0.400587,-0.701588,0.453347
0.142605,-1.37398,1.14785,-0.376662,-0.403838,-0.700165,0.452559
0.135936,-1.37064,1.14895,-0.379669,-0.403271,-0.700407,0.450171
0.129243,-1.36734,1.15013,-0.382661,-0.399868,-0.702636,0.44719
0.122726,-1.36397,1.15139,-0.38416,-0.398965,-0.703174,0.445862
0.116039,-1.36073,1.15256,-0.383466,-0.399521,-0.702821,0.44652
0.109532,-1.35743,1.15397,-0.383564,-0.39506,-0.705259,0.446561
0.103039,-1.35408,1.15524,-0.383101,-0.393542,-0.705856,0.447355
0.0967258,-1.35099,1.15681,-0.38158,-0.390878,-0.707301,0.448705
0.0903698,-1.34779,1.1582,-0.380116,-0.38402,-0.71078,0.45037
0.0841644,-1.34448,1.15965,-0.378088,-0.382931,-0.712556,0.450197
0.0779678,-1.3413,1.16094,-0.376766,-0.377434,-0.715464,0.451335
0.0719141,-1.33774,1.16255,-0.378404,-0.369561,-0.720604,0.448291
0.0659307,-1.33454,1.16402,-0.377889,-0.365988,-0.723835,0.446448
0.0600078,-1.33135,1.16526,-0.378156,-0.363314,-0.72522,0.446158
0.0540793,-1.32815,1.16638,-0.37727,-0.361451,-0.727172,0.445244
0.0482987,-1.32511,1.16749,-0.377314,-0.361613,-0.728438,0.442999
0.0423722,-1.32189,1.16844,-0.37901,-0.364182,-0.7279,0.440324
0.0366274,-1.31893,1.16925,-0.38205,-0.36169,-0.72868,0.438456
0.0310527,-1.3155,1.17006,-0.382492,-0.36291,-0.729396,0.435864
0.0250598,-1.31275,1.17069,-0.385693,-0.365622,-0.728532,0.432207
0.0193221,-1.30939,1.17126,-0.390032,-0.368263,-0.726514,0.429458
0.0134062,-1.30614,1.17165,-0.393463,-0.366669,-0.727754,0.425575
0.00764647,-1.30331,1.172,-0.395186,-0.368876,-0.726377,0.424422
0.00185303,-1.29946,1.1723,-0.395221,-0.371083,-0.727176,0.421084
-0.00414794,-1.29588,1.17231,-0.397542,-0.371184,-0.727077,0.418978
-0.00989532,-1.29266,1.17236,-0.396878,-0.373555,-0.726537,0.418436
-0.0158274,-1.28872,1.17222,-0.398834,-0.372717,-0.726335,0.417673
-0.0217327,-1.28522,1.17209,-0.397469,-0.371151,-0.728571,0.416473
-0.0277599,-1.28128,1.17186,-0.397164,-0.371289,-0.728496,0.416772
-0.0340445,-1.27742,1.17131,-0.397672,-0.371163,-0.72889,0.415709
-0.0400203,-1.27333,1.1707,-0.396311,-0.367723,-0.731501,0.41548
-0.0461265,-1.26916,1.16984,-0.396718,-0.368899,-0.731115,0.414728
-0.0526148,-1.26466,1.16892,-0.39752,-0.363184,-0.734459,0.413093
-0.0589198,-1.26039,1.1678,-0.399025,-0.360705,-0.735736,0.411538
-0.0651678,-1.25595,1.16651,-0.397197,-0.362873,-0.734832,0.413012
-0.0716826,-1.25147,1.16517,-0.399619,-0.360752,-0.736459,0.409621
-0.0780366,-1.24707,1.16338,-0.398017,-0.362977,-0.734911,0.411991
-0.0847931,-1.24241,1.16162,-0.39848,-0.3598,-0.737439,0.409807
-0.0913126,-1.23775,1.1598,-0.398745,-0.360355,-0.736211,0.411266
-0.0982074,-1.233,1.15773,-0.398712,-0.36159,-0.736676,0.409377
-0.104954,-1.22801,1.15578,-0.398601,-0.360155,-0.737909,0.40853
-0.111703,-1.2233,1.15337,-0.399386,-0.359482,-0.738359,0.407541
-0.118653,-1.21816,1.15122,-0.3996,-0.357977,-0.739644,0.406324
-0.125784,-1.2131,1.1487,-0.399176,-0.360725,-0.739069,0.405355
-0.132796,-1.208,1.14638,-0.399281,-0.358835,-0.739777,0.405639
-0.139939,-1.20317,1.14391,-0.400582,-0.357236,-0.741568,0.402484
-0.147245,-1.19792,1.14139,-0.399174,-0.358378,-0.741709,0.402608
-0.154603,-1.19285,1.13889,-0.399443,-0.359111,-0.742072,0.401016
-0.161848,-1.18803,1.1365,-0.398664,-0.362431,-0.741875,0.399165
-0.169813,-1.18289,1.13415,-0.400963,-0.361825,-0.741168,0.398725
-0.177348,-1.17798,1.13182,-0.40056,-0.363065,-0.741395,0.397579
-0.185061,-1.17312,1.12934,-0.401014,-0.363897,-0.740599,0.397845
-0.192728,-1.16834,1.12713,-0.402455,-0.365128,-0.74019,0.396018
-0.200403,-1.16357,1.12482,-0.402886,-0.363851,-0.740836,0.395546
-0.208163,-1.1588,1.12272,-0.405022,-0.367161,-0.739832,0.392172
-0.215761,-1.15412,1.1206,-0.406413,-0.365244,-0.740765,0.390758
-0.223986,-1.14882,1.11899,-0.410905,-0.363101,-0.74235,0.385008
-0.231505,-1.1443,1.11719,-0.411745,-0.36568,-0.742345,0.381665
-0.239076,-1.13978,1.11564,-0.413649,-0.367628,-0.74183,0.378725
-0.246637,-1.13518,1.11423,-0.41444,-0.374774,-0.739642,0.375118
-0.254321,-1.13072,1.1131,-0.415384,-0.377548,-0.739192,0.372168
-0.262367,-1.12626,1.11227,-0.416297,-0.380528,-0.738487,0.369504
-0.270184,-1.12193,1.11171,-0.41748,-0.382774,-0.737317,0.368183
-0.278189,-1.11797,1.11106,-0.418898,-0.384287,-0.735786,0.368059
-0.286125,-1.11352,1.11084,-0.419632,-0.388818,-0.732886,0.368248
-0.294034,-1.1092,1.11066,-0.420722,-0.390491,-0.731997,0.367001
-0.301744,-1.10484,1.11053,-0.420538,-0.393225,-0.730748,0.366782
-0.309518,-1.10055,1.11039,-0.421342,-0.393097,-0.730482,0.366526
-0.316952,-1.09638,1.11016,-0.419013,-0.398672,-0.727346,0.3694
-0.324401,-1.09204,1.11034,-0.418702,-0.397899,-0.728627,0.36806
-0.332154,-1.08778,1.11053,-0.417155,-0.400731,-0.726624,0.370692
-0.339729,-1.08356,1.11074,-0.41665,-0.399899,-0.726825,0.371764
